lsoacode,education_index
E01000001,4.579453067257945
E01000002,4.604006163328197
E01000003,4.077740863787375
E01000005,3.068678459937565
E01000006,2.884856943475227
E01000007,3.3453703703703703
E01000008,2.8276409849086575
E01000009,2.697228144989339
E01000011,2.650757575757576
E01000012,3.017110266159696
E01000013,2.5464949928469243
E01000014,2.583648750946253
E01000015,2.740057636887608
E01000016,2.780313837375178
E01000017,2.6104294478527605
E01000018,2.6405904059040592
E01000019,2.687979539641944
E01000020,2.617299315494711
E01000021,2.6628849270664507
E01000022,2.7623853211009175
E01000024,2.677101967799642
E01000025,2.5813148788927336
E01000027,2.523937963587323
E01000028,2.737583395107487
E01000029,2.69589422407794
E01000030,2.7934655775962662
E01000031,2.9548387096774196
E01000032,2.721311475409836
E01000033,2.47992863514719
E01000034,2.5990528808208366
E01000035,2.5589849108367626
E01000036,2.773747841105354
E01000037,2.7364672364672367
E01000038,2.6674436674436675
E01000039,2.869021339220015
E01000040,2.4559032716927454
E01000041,2.6625454545454543
E01000042,2.7895927601809953
E01000043,2.7395234182415775
E01000044,2.810505319148936
E01000045,2.7259953161592505
E01000046,2.7210743801652892
E01000049,2.75920471281296
E01000050,2.9670811997073883
E01000051,3.6822784810126583
E01000052,2.726525821596244
E01000053,2.587262200165426
E01000054,2.6893772893772896
E01000055,2.6386946386946386
E01000056,2.581230283911672
E01000057,2.673344947735192
E01000058,2.7265870521684477
E01000059,2.5813415574402465
E01000060,2.758220502901354
E01000061,2.712418300653595
E01000062,2.7851190476190477
E01000063,2.7162162162162162
E01000064,2.736902705814623
E01000065,2.5826822916666665
E01000066,2.8002081165452655
E01000067,2.9178082191780823
E01000068,2.867478025693036
E01000069,2.8902365069739235
E01000070,2.993146417445483
E01000071,3.0381334671349722
E01000072,2.6581306017925734
E01000073,2.6556534508076357
E01000074,2.6253894080996885
E01000075,2.693454309786131
E01000076,2.4283958205285803
E01000077,2.5857805255023183
E01000078,2.5099630996309963
E01000079,2.702028081123245
E01000080,2.679880329094989
E01000081,2.679734219269103
E01000082,2.6874566874566876
E01000083,2.461705202312139
E01000084,2.465009208103131
E01000085,2.5509708737864076
E01000086,2.5838680109990833
E01000087,2.6565821749795586
E01000088,2.823816155988858
E01000089,2.69765625
E01000090,2.7117117117117115
E01000091,2.7735593220338983
E01000093,2.6167168674698793
E01000094,3.343934040047114
E01000095,2.962251655629139
E01000096,2.863471971066908
E01000097,2.510344827586207
E01000098,2.6516773733047825
E01000099,2.9574468085106385
E01000100,2.6005685856432126
E01000101,2.5600924499229585
E01000102,2.535907335907336
E01000103,2.8806990881458967
E01000104,2.8185745140388767
E01000105,2.6307339449541285
E01000106,2.7186311787072244
E01000107,2.590643274853801
E01000108,2.7297486033519553
E01000110,2.9673469387755103
E01000111,2.5991325898389097
E01000112,2.9780730897009966
E01000113,2.9335526315789475
E01000114,2.862676056338028
E01000115,3.470136518771331
E01000116,3.260102865540044
E01000117,3.1977159172019984
E01000118,3.3132603406326036
E01000119,3.3458390177353343
E01000120,3.360522022838499
E01000121,2.930521091811414
E01000122,3.486284289276808
E01000123,3.429572529782761
E01000124,3.246584699453552
E01000126,3.0403537866224433
E01000127,2.722408026755853
E01000128,2.852520224019913
E01000129,2.613312202852615
E01000130,2.7633986928104575
E01000131,3.0393504059962524
E01000132,2.732615894039735
E01000133,2.7539184952978055
E01000134,2.8957011980267793
E01000135,3.6400287976961843
E01000136,3.8506825938566553
E01000137,3.1891025641025643
E01000138,3.18106686701728
E01000139,3.734551784160139
E01000140,3.7333743842364533
E01000141,3.1839080459770117
E01000142,3.3215273934698395
E01000143,3.122713414634146
E01000144,3.5820341499628805
E01000145,3.3043844856661044
E01000146,3.7224669603524227
E01000147,2.8862647607209446
E01000150,3.184357541899441
E01000151,2.699585062240664
E01000152,3.4563351842503787
E01000153,3.0141034251175287
E01000154,3.264224983649444
E01000156,3.7256694970607445
E01000157,3.619047619047619
E01000158,3.4647766323024056
E01000159,3.3417462482946796
E01000160,3.633418043202033
E01000161,3.267977873386601
E01000162,3.1263776634827334
E01000163,3.100525131282821
E01000164,3.0893521965748323
E01000165,3.3716814159292037
E01000166,3.1582181259600612
E01000167,2.8880800727934486
E01000168,3.40546875
E01000169,3.446564885496183
E01000170,3.04296100462657
E01000171,3.2319676860934794
E01000172,3.524886877828054
E01000173,3.442056792018419
E01000174,3.1266280752532563
E01000175,3.466887417218543
E01000176,3.035883547731889
E01000177,3.9984375
E01000178,3.8403361344537816
E01000179,4.020684736091298
E01000180,3.542528735632184
E01000181,4.110477548111191
E01000182,4.072378138847858
E01000183,3.7680798004987532
E01000184,3.1932717678100264
E01000185,3.252435064935065
E01000186,3.450875856816451
E01000187,3.1928286852589642
E01000188,3.5344970906068163
E01000189,3.520800421274355
E01000190,3.4550853749072012
E01000191,3.3352842809364547
E01000192,3.246124031007752
E01000193,3.2047889098928795
E01000194,3.062026188835286
E01000195,2.81542518127884
E01000196,3.5749588138385504
E01000197,3.604417670682731
E01000198,3.624613481756339
E01000199,3.7104037267080745
E01000200,3.634116192830655
E01000201,3.64686737184703
E01000202,3.863367799113737
